s,kg,kg,kg
Time,Total,BACKGROUND,SCALAR
 0.0000000E+000, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.7738458E-003, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.3547692E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.0321537E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.7095383E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.3869229E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.9885886E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.5902546E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.1919207E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.7935867E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.3952528E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.9969185E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.5985841E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 8.1393592E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 8.6801335E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 9.2209078E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 9.7616822E-002, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.0302456E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.0843232E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.1384006E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.1924780E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.2465554E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.3006330E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.3547103E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.4087878E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.4628653E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.5169427E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.5710202E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.6250975E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.6791750E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.7332526E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.7873299E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.8414074E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.8954848E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 1.9495623E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.0036398E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.0577171E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.1117947E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.1658720E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.2199495E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.2740270E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.3281044E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.3821819E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.4362592E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.4903367E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.5444141E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.5984916E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.6525691E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.7066466E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.7607241E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.8148013E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.8688788E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.9229563E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 2.9770339E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.0311114E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.0851886E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.1392661E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.1933436E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.2474211E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.3014986E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.3555758E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.4096533E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.4637308E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.5178083E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.5718858E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.6259630E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.6800405E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.7341180E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.7881956E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.8422731E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.8963503E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 3.9504278E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.0045053E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.0585828E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.1126603E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.1667375E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.2208150E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.2748925E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.3289700E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.3830475E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.4371247E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.4912022E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.5452797E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.5993572E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.6534348E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.7129199E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.7724050E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.8318902E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.8913753E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 4.9568090E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.0222427E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.0876766E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.1531100E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.2185440E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.2839774E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.3494114E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.4148453E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.4736173E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.5323893E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.5911613E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.6499338E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.7087058E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.7674778E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.8262497E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.8850223E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.9437943E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 5.9962118E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.0486287E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.1010462E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.1534631E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.2058806E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.2582982E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.3107151E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.3631326E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.4155501E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.4679670E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.5203846E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.5728021E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.6252190E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.6776365E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.7300540E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.7824709E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.8348885E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.8873060E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.9397229E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 6.9921404E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.0445579E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.0969748E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.1493924E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.2018093E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.2542268E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.3066443E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.3590612E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.4114788E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.4638963E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.5163132E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.5687307E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.6211482E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
 7.6735651E-001, 1.2000000E+000, 1.0000000E+000, 2.0000000E-001
